artist,track,url_artist,url_track,url
Tommy Tutone,867-5309 ,tommy-tutone,867-5309-jenny,/tommy-tutone/867-5309-jenny
Eagles,Ol' 55,eagles,ol-55,/eagles/ol-55
Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),simon-and-garfunkel,the-59th-street-bridge-song-feelin-groovy,/simon-and-garfunkel/the-59th-street-bridge-song-feelin-groovy
Bryan Adams,Summer Of '69,bryan-adams,summer-of-69,/bryan-adams/summer-of-69
Bryan Adams,Summer Of '69 (MTV Unplugged Version),bryan-adams,summer-of-69-mtv-unplugged-version,/bryan-adams/summer-of-69-mtv-unplugged-version
Queen,I Want to Break Free (Live Wembley 1986),queen,i-want-to-break-free-live-wembley-1986,/queen/i-want-to-break-free-live-wembley-1986
The Wallflowers,6th Avenue Heartache,the-wallflowers,6th-avenue-heartache,/the-wallflowers/6th-avenue-heartache
Craig David,7 Days,craig-david,7-days,/craig-david/7-days
Miley Cyrus,7 Things,miley-cyrus,7-things,/miley-cyrus/7-things
Toto,99,toto,99,/toto/99
Toto Cutugno,Insieme: 1992,toto-cutugno,insieme-1992,/toto-cutugno/insieme-1992
ATB,9 PM (Till I Come),atb,9-pm-till-i-come,/atb/9-pm-till-i-come
Jay-Z,99 Problems,jay-z,99-problems,/jay-z/99-problems
Alanis Morissette,All I Really Want,alanis-morissette,all-i-really-want,/alanis-morissette/all-i-really-want
112,Peaches And Cream,112,peaches-and-cream,/112/peaches-and-cream
2 Brothers On The 4th Floor,Dreams (Will Come Alive),2-brothers-on-the-4th-floor,dreams-will-come-alive,/2-brothers-on-the-4th-floor/dreams-will-come-alive
Genesis,Abacab,genesis,abacab,/genesis/abacab
Sugababes,About You Now,sugababes,about-you-now,/sugababes/about-you-now
Elton John,Something About the Way You Look Tonight,elton-john,something-about-the-way-you-look-tonight,/elton-john/something-about-the-way-you-look-tonight
Norah Jones,Thinking About You,norah-jones,thinking-about-you,/norah-jones/thinking-about-you
The Supremes,Come See About Me,the-supremes,come-see-about-me,/the-supremes/come-see-about-me
Toby Keith,I Wanna Talk About Me,toby-keith,i-wanna-talk-about-me,/toby-keith/i-wanna-talk-about-me
The Romantics,What I Like About You (Live),the-romantics,what-i-like-about-you-live,/the-romantics/what-i-like-about-you-live
The Romantics,What I Like About You,the-romantics,what-i-like-about-you,/the-romantics/what-i-like-about-you
Lonestar,What About Now,lonestar,what-about-now,/lonestar/what-about-now
Patty Loveless,I Try To Think About Elvis,patty-loveless,i-try-to-think-about-elvis,/patty-loveless/i-try-to-think-about-elvis
Sting,Mad About You,sting,mad-about-you,/sting/mad-about-you
Bonnie Raitt,Something To Talk About,bonnie-raitt,something-to-talk-about,/bonnie-raitt/something-to-talk-about
Gin Blossoms,Found Out About You,gin-blossoms,found-out-about-you,/gin-blossoms/found-out-about-you
Nirvana,About a Girl (MTV Unplugged),nirvana,about-a-girl-mtv-unplugged,/nirvana/about-a-girl-mtv-unplugged
Heart (band),What About Love,heart-band,what-about-love,/heart-band/what-about-love
AC,For Those About To Rock (We Salute You),ac-dc,for-those-about-to-rock-we-salute-you,/ac-dc/for-those-about-to-rock-we-salute-you
Neal McCoy,No Doubt About It,neal-mccoy,no-doubt-about-it,/neal-mccoy/no-doubt-about-it
Eminem,Forgot About Dre,eminem,forgot-about-dre,/eminem/forgot-about-dre
Brandy,What About Us,brandy,what-about-us,/brandy/what-about-us
Calvin Harris,Thinking About You,calvin-harris,thinking-about-you,/calvin-harris/thinking-about-you
Ugly Kid Joe,Everything About You,ugly-kid-joe,everything-about-you,/ugly-kid-joe/everything-about-you
Level 42,Something About You,level-42,something-about-you,/level-42/something-about-you
Three Days Grace,I Hate Everything About You,three-days-grace,i-hate-everything-about-you,/three-days-grace/i-hate-everything-about-you
Meghan Trainor,All About That Bass,meghan-trainor,all-about-that-bass,/meghan-trainor/all-about-that-bass
Lil Wayne,Right Above It,lil-wayne,right-above-it,/lil-wayne/right-above-it
Steve Miller Band,Abracadabra,steve-miller-band,abracadabra,/steve-miller-band/abracadabra
The Beatles,Across The Universe,the-beatles,across-the-universe,/the-beatles/across-the-universe
The Beatles,Act Naturally,the-beatles,act-naturally,/the-beatles/act-naturally
Counting Crows,Accidentally In Love,counting-crows,accidentally-in-love,/counting-crows/accidentally-in-love
Creedence Clearwater Revival,Before You Accuse Me,creedence-clearwater-revival,before-you-accuse-me,/creedence-clearwater-revival/before-you-accuse-me
Eric Clapton,Before You Accuse Me,eric-clapton,before-you-accuse-me,/eric-clapton/before-you-accuse-me
George Strait,Ace In The Hole,george-strait,ace-in-the-hole,/george-strait/ace-in-the-hole
Iron Maiden,Aces High,iron-maiden,aces-high,/iron-maiden/aces-high
Billy Ray Cyrus,Achy Breaky Heart,billy-ray-cyrus,achy-breaky-heart,/billy-ray-cyrus/achy-breaky-heart
Radiohead,Creep (Acoustic),radiohead,creep-acoustic,/radiohead/creep-acoustic
Oasis,Acquiesce,oasis,acquiesce,/oasis/acquiesce
Elton John,Madman Across the Water,elton-john,madman-across-the-water,/elton-john/madman-across-the-water
Roy Orbison,The Actress,roy-orbison,the-actress,/roy-orbison/the-actress
Toby Keith,A Little Less Talk And A Lot More Action,toby-keith,a-little-less-talk-and-a-lot-more-action,/toby-keith/a-little-less-talk-and-a-lot-more-action
Buck Owens,Act Naturally,buck-owens,act-naturally,/buck-owens/act-naturally
Michael Learns To Rock,The Actor,michael-learns-to-rock,the-actor,/michael-learns-to-rock/the-actor
The Human League,Love Action (I Believe In Love),the-human-league,love-action-i-believe-in-love,/the-human-league/love-action-i-believe-in-love
Christina Aguilera,Pero Me Acuerdo De Ti,christina-aguilera,pero-me-acuerdo-de-ti,/christina-aguilera/pero-me-acuerdo-de-ti
Enrique Iglesias,Addicted,enrique-iglesias,addicted,/enrique-iglesias/addicted
Robert Palmer,Addicted To Love,robert-palmer,addicted-to-love,/robert-palmer/addicted-to-love
Doug Stone,Addicted To A Dollar,doug-stone,addicted-to-a-dollar,/doug-stone/addicted-to-a-dollar
Sarah McLachlan,Adia,sarah-mclachlan,adia,/sarah-mclachlan/adia
Robbie Williams,Advertising Space,robbie-williams,advertising-space,/robbie-williams/advertising-space
Tears For Fears,Advice For The Young At Heart,tears-for-fears,advice-for-the-young-at-heart,/tears-for-fears/advice-for-the-young-at-heart
Red Hot Chili Peppers,Aeroplane,red-hot-chili-peppers,aeroplane,/red-hot-chili-peppers/aeroplane
Bryan Adams,One Night Love Affair,bryan-adams,one-night-love-affair,/bryan-adams/one-night-love-affair
Savage Garden,Affirmation,savage-garden,affirmation,/savage-garden/affirmation
Charley Pride,I'm So Afraid of Losing You Again,charley-pride,i-m-so-afraid-of-losing-you-again,/charley-pride/i-m-so-afraid-of-losing-you-again
Eminem,Not Afraid,eminem,not-afraid,/eminem/not-afraid
David Bowie,I'm Afraid of Americans,david-bowie,i-m-afraid-of-americans,/david-bowie/i-m-afraid-of-americans
The Smiths,Girl Afraid,the-smiths,girl-afraid,/the-smiths/girl-afraid
Toto,Africa,toto,africa,/toto/africa
Eagles,After The Thrill Is Gone,eagles,after-the-thrill-is-gone,/eagles/after-the-thrill-is-gone
Foo Fighters,Walking After You,foo-fighters,walking-after-you,/foo-fighters/walking-after-you
Eric Clapton,After Midnight,eric-clapton,after-midnight,/eric-clapton/after-midnight
Savage Garden,The Lover After Me,savage-garden,the-lover-after-me,/savage-garden/the-lover-after-me
The Moody Blues,Tuesday Afternoon,the-moody-blues,tuesday-afternoon,/the-moody-blues/tuesday-afternoon
The Kinks,Sunny Afternoon,the-kinks,sunny-afternoon,/the-kinks/sunny-afternoon
Chris Daughtry,Life After You,chris-daughtry,life-after-you,/chris-daughtry/life-after-you
The Fray,Look After You,the-fray,look-after-you,/the-fray/look-after-you
"Earth, Wind & Fire",After the Love Has Gone,earth-wind-and-fire,after-the-love-has-gone,/earth-wind-and-fire/after-the-love-has-gone
Judas Priest,Living After Midnight,judas-priest,living-after-midnight,/judas-priest/living-after-midnight
Badfinger,Day After Day,badfinger,day-after-day,/badfinger/day-after-day
Avenged Sevenfold,Afterlife,avenged-sevenfold,afterlife,/avenged-sevenfold/afterlife
Starland Vocal Band,Afternoon Delight,starland-vocal-band,afternoon-delight,/starland-vocal-band/afternoon-delight
Britney Spears,Me Against The Music,britney-spears,me-against-the-music,/britney-spears/me-against-the-music
Westlife,Swear It Again,westlife,swear-it-again,/westlife/swear-it-again
Westlife,Fool Again,westlife,fool-again,/westlife/fool-again
Atomic Kitten,Whole Again,atomic-kitten,whole-again,/atomic-kitten/whole-again
Janet Jackson,Again,janet-jackson,again,/janet-jackson/again
Janet Jackson,Together Again,janet-jackson,together-again,/janet-jackson/together-again
Melanie C,Here It Comes Again,melanie-c,here-it-comes-again,/melanie-c/here-it-comes-again
Dolly Parton,Here You Come Again,dolly-parton,here-you-come-again,/dolly-parton/here-you-come-again
Dolly Parton,Here You Come Again (Dumplin'),dolly-parton,here-you-come-again-dumplin,/dolly-parton/here-you-come-again-dumplin
Fleetwood Mac,Never Going Back Again,fleetwood-mac,never-going-back-again,/fleetwood-mac/never-going-back-again
The Beach Boys,Do It Again,the-beach-boys,do-it-again,/the-beach-boys/do-it-again
Eagles,Try and Love Again,eagles,try-and-love-again,/eagles/try-and-love-again
Genesis,Turn It On Again,genesis,turn-it-on-again,/genesis/turn-it-on-again
Buck Owens,Together Again,buck-owens,together-again,/buck-owens/together-again
Buck Owens,Under Your Spell Again,buck-owens,under-your-spell-again,/buck-owens/under-your-spell-again
Willie Nelson,On The Road Again,willie-nelson,on-the-road-again,/willie-nelson/on-the-road-again
Lenny Kravitz,Again,lenny-kravitz,again,/lenny-kravitz/again
Jennifer Lopez,Dance Again,jennifer-lopez,dance-again,/jennifer-lopez/dance-again
Toni Braxton,Breathe Again,toni-braxton,breathe-again,/toni-braxton/breathe-again
Depeche Mode,Never Let Me Down Again,depeche-mode,never-let-me-down-again,/depeche-mode/never-let-me-down-again
Aaliyah,Try Again,aaliyah,try-again,/aaliyah/try-again
Tears For Fears,Break It Down Again,tears-for-fears,break-it-down-again,/tears-for-fears/break-it-down-again
Bob Seger,Against The Wind,bob-seger,against-the-wind,/bob-seger/against-the-wind
Steely Dan,Do It Again,steely-dan,do-it-again,/steely-dan/do-it-again
Megadeth,Angry Again,megadeth,angry-again,/megadeth/angry-again
Britney Spears,Hold It Against Me,britney-spears,hold-it-against-me,/britney-spears/hold-it-against-me
Garth Brooks,Against the Grain,garth-brooks,against-the-grain,/garth-brooks/against-the-grain
Johnny Rivers,Secret Agent Man,johnny-rivers,secret-agent-man,/johnny-rivers/secret-agent-man
Def Leppard,Rock Of Ages,def-leppard,rock-of-ages,/def-leppard/rock-of-ages
Michael W. Smith,Agnus Dei,michael-w-smith,agnus-dei,/michael-w-smith/agnus-dei
Conway Twitty,Fifteen Years Ago,conway-twitty,fifteen-years-ago,/conway-twitty/fifteen-years-ago
The Beatles,Chains,the-beatles,chains,/the-beatles/chains
The Beatles,She Said She Said,the-beatles,she-said-she-said,/the-beatles/she-said-she-said
The Beatles,Rain,the-beatles,rain,/the-beatles/rain
The Beach Boys,Little Saint Nick,the-beach-boys,little-saint-nick,/the-beach-boys/little-saint-nick
Air Supply,I Can Wait Forever,air-supply,i-can-wait-forever,/air-supply/i-can-wait-forever
Alabama,Mountain Music,alabama,mountain-music,/alabama/mountain-music
AC,Jailbreak,ac-dc,jailbreak,/ac-dc/jailbreak
America,Sister Golden Hair (live),america,sister-golden-hair-live,/america/sister-golden-hair-live
America,Sister Golden Hair,america,sister-golden-hair,/america/sister-golden-hair
Albert Hammond,It Never Rains In Southern California,albert-hammond,it-never-rains-in-southern-california,/albert-hammond/it-never-rains-in-southern-california
Alice in Chains,Angry Chair,alice-in-chains,angry-chair,/alice-in-chains/angry-chair
Bachelor Girl,Buses And Trains,bachelor-girl,buses-and-trains,/bachelor-girl/buses-and-trains
Matthieu Chedid (-M-),Je dis aime,matthieu-chedid-m,je-dis-aime,/matthieu-chedid-m/je-dis-aime
Phil Collins,In The Air Tonight,phil-collins,in-the-air-tonight,/phil-collins/in-the-air-tonight
Pink Floyd,Breathe (In The Air),pink-floyd,breathe-in-the-air,/pink-floyd/breathe-in-the-air
The Hollies,The Air That I Breathe,the-hollies,the-air-that-i-breathe,/the-hollies/the-air-that-i-breathe
John Paul Young,Love Is in the Air,john-paul-young,love-is-in-the-air,/john-paul-young/love-is-in-the-air
Aled Jones,Walking In The Air,aled-jones,walking-in-the-air,/aled-jones/walking-in-the-air
Steve Miller Band,Jet Airliner,steve-miller-band,jet-airliner,/steve-miller-band/jet-airliner
Air Supply,All Out Of Love,air-supply,all-out-of-love,/air-supply/all-out-of-love
Air Supply,Making Love Out Of Nothing At All,air-supply,making-love-out-of-nothing-at-all,/air-supply/making-love-out-of-nothing-at-all
Air Supply,I Want to Give it All,air-supply,i-want-to-give-it-all,/air-supply/i-want-to-give-it-all
Alison Krauss,When You Say Nothing at All,alison-krauss,when-you-say-nothing-at-all,/alison-krauss/when-you-say-nothing-at-all
Ace Of Base,All That She Wants,ace-of-base,all-that-she-wants,/ace-of-base/all-that-she-wants
Alice Deejay,Better Off Alone,alice-deejay,better-off-alone,/alice-deejay/better-off-alone
Alison Krauss & Union Station,When You Say Nothing At All,alison-krauss-and-union-station,when-you-say-nothing-at-all,/alison-krauss-and-union-station/when-you-say-nothing-at-all
Brad Paisley,Old Alabama,brad-paisley,old-alabama,/brad-paisley/old-alabama
Lynyrd Skynyrd,Sweet Home Alabama,lynyrd-skynyrd,sweet-home-alabama,/lynyrd-skynyrd/sweet-home-alabama
Johnny Horton,North to Alaska,johnny-horton,north-to-alaska,/johnny-horton/north-to-alaska
Fleetwood Mac,Albatross,fleetwood-mac,albatross,/fleetwood-mac/albatross
Eric Clapton,Alberta,eric-clapton,alberta,/eric-clapton/alberta
Oasis,Cigarettes & Alcohol,oasis,cigarettes-and-alcohol,/oasis/cigarettes-and-alcohol
Brad Paisley,Alcohol,brad-paisley,alcohol,/brad-paisley/alcohol
Barenaked Ladies,Alcohol,barenaked-ladies,alcohol,/barenaked-ladies/alcohol
Billy Joel,The Downeaster 'Alexa',billy-joel,the-downeaster-alexa,/billy-joel/the-downeaster-alexa
Radiohead,Subterranean Homesick Alien,radiohead,subterranean-homesick-alien,/radiohead/subterranean-homesick-alien
David Bowie,Loving the Alien,david-bowie,loving-the-alien,/david-bowie/loving-the-alien
Bon Jovi,Wanted Dead or Alive,bon-jovi,wanted-dead-or-alive,/bon-jovi/wanted-dead-or-alive
Bon Jovi,Wanted Dead or Alive (Live Acoustic),bon-jovi,wanted-dead-or-alive-live-acoustic,/bon-jovi/wanted-dead-or-alive-live-acoustic
Bee Gees,Stayin' Alive,bee-gees,stayin-alive,/bee-gees/stayin-alive
Queen,Keep Yourself Alive,queen,keep-yourself-alive,/queen/keep-yourself-alive
Eagles,Love Will Keep Us Alive,eagles,love-will-keep-us-alive,/eagles/love-will-keep-us-alive
Pearl Jam,Alive,pearl-jam,alive,/pearl-jam/alive
Simple Minds,Alive And Kicking,simple-minds,alive-and-kicking,/simple-minds/alive-and-kicking
Limp Bizkit,Eat You Alive,limp-bizkit,eat-you-alive,/limp-bizkit/eat-you-alive
Pomplamoose,Jamirobeegees Mashup: Stayin' Alive ,pomplamoose,jamirobeegees-mashup-stayin-alive-virtual-insanity,/pomplamoose/jamirobeegees-mashup-stayin-alive-virtual-insanity
The Beatles,All You Need Is Love,the-beatles,all-you-need-is-love,/the-beatles/all-you-need-is-love
The Beatles,All My Loving,the-beatles,all-my-loving,/the-beatles/all-my-loving
The Beatles,Any Time At All,the-beatles,any-time-at-all,/the-beatles/any-time-at-all
Backstreet Boys,All I Have To Give,backstreet-boys,all-i-have-to-give,/backstreet-boys/all-i-have-to-give
The Monkees,Valleri,the-monkees,valleri,/the-monkees/valleri
The Mamas and the Papas,Creeque Alley,the-mamas-and-the-papas,creeque-alley,/the-mamas-and-the-papas/creeque-alley
Stevie Ray Vaughan,Tin Pan Alley (aka Roughest Place In Town),stevie-ray-vaughan,tin-pan-alley-aka-roughest-place-in-town,/stevie-ray-vaughan/tin-pan-alley-aka-roughest-place-in-town
Gin Blossoms,Allison Road,gin-blossoms,allison-road,/gin-blossoms/allison-road
Johnny Hallyday,Allumer le feu,johnny-hallyday,allumer-le-feu,/johnny-hallyday/allumer-le-feu
Johnny Hallyday,Allumer le feu (Stade de France 2009),johnny-hallyday,allumer-le-feu-stade-de-france-2009,/johnny-hallyday/allumer-le-feu-stade-de-france-2009
Johnny Hallyday,Allumer le feu (Live Rester Vivant Tour),johnny-hallyday,allumer-le-feu-live-rester-vivant-tour,/johnny-hallyday/allumer-le-feu-live-rester-vivant-tour
The Kinks,Autumn Almanac,the-kinks,autumn-almanac,/the-kinks/autumn-almanac
Bowling for Soup,Almost,bowling-for-soup,almost,/bowling-for-soup/almost
Mark Chesnutt,Almost Goodbye,mark-chesnutt,almost-goodbye,/mark-chesnutt/almost-goodbye
Roxette,Almost Unreal,roxette,almost-unreal,/roxette/almost-unreal
The Bellamy Brothers,Almost Jamaica,the-bellamy-brothers,almost-jamaica,/the-bellamy-brothers/almost-jamaica
Sheena Easton,Almost Over You,sheena-easton,almost-over-you,/sheena-easton/almost-over-you
John Fogerty,Almost Saturday Night,john-fogerty,almost-saturday-night,/john-fogerty/almost-saturday-night
Céline Dion,Alone,celine-dion,alone,/celine-dion/alone
Pink,Leave Me Alone (I'm Lonely),pink,leave-me-alone-i-m-lonely,/pink/leave-me-alone-i-m-lonely
Bee Gees,Alone,bee-gees,alone,/bee-gees/alone
Rod Stewart,Leave Virginia Alone,rod-stewart,leave-virginia-alone,/rod-stewart/leave-virginia-alone
Cher,We All Sleep Alone,cher,we-all-sleep-alone,/cher/we-all-sleep-alone
"Hank Williams, Sr.",Alone & Forsaken,hank-williams-sr,alone-and-forsaken,/hank-williams-sr/alone-and-forsaken
Live,I Alone,live,i-alone,/live/i-alone
Brenda Lee,All Alone Am I,brenda-lee,all-alone-am-i,/brenda-lee/all-alone-am-i
Heart (band),Alone,heart-band,alone,/heart-band/alone
Heart (band),Alone (Live),heart-band,alone-live,/heart-band/alone-live
Olive,You're Not Alone,olive,you-re-not-alone,/olive/you-re-not-alone
Korn,Alone I Break,korn,alone-i-break,/korn/alone-i-break
Kenny G,Alone,kenny-g,alone,/kenny-g/alone
Godsmack,I Stand Alone,godsmack,i-stand-alone,/godsmack/i-stand-alone
Nashville,How You Learn To Live Alone,nashville,how-you-learn-to-live-alone,/nashville/how-you-learn-to-live-alone
Jimi Hendrix,All Along The Watchtower,jimi-hendrix,all-along-the-watchtower,/jimi-hendrix/all-along-the-watchtower
Kelly Clarkson,Already Gone,kelly-clarkson,already-gone,/kelly-clarkson/already-gone
Kelly Clarkson,Already Gone (Acoustic),kelly-clarkson,already-gone-acoustic,/kelly-clarkson/already-gone-acoustic
Eagles,Already Gone,eagles,already-gone,/eagles/already-gone
The Who,The Kids Are Alright,the-who,the-kids-are-alright,/the-who/the-kids-are-alright
Pet Shop Boys,It's Alright,pet-shop-boys,it-s-alright,/pet-shop-boys/it-s-alright
Maroon 5,It Was Always You,maroon-5,it-was-always-you,/maroon-5/it-was-always-you
Elvis Presley,Always on My Mind,elvis-presley,always-on-my-mind,/elvis-presley/always-on-my-mind
Elvis Presley,Always on My Mind (With the Royal Philharmonic Orchestra),elvis-presley,always-on-my-mind-with-the-royal-philharmonic-orchestra,/elvis-presley/always-on-my-mind-with-the-royal-philharmonic-orchestra
Bon Jovi,Always,bon-jovi,always,/bon-jovi/always
Bon Jovi,Always (live),bon-jovi,always-live,/bon-jovi/always-live
Mariah Carey,Always Be My Baby,mariah-carey,always-be-my-baby,/mariah-carey/always-be-my-baby
Luther Vandross,Always and Forever,luther-vandross,always-and-forever,/luther-vandross/always-and-forever
Scorpions,Always Somewhere,scorpions,always-somewhere,/scorpions/always-somewhere
Patsy Cline,Always,patsy-cline,always,/patsy-cline/always
Willie Nelson,Always on My Mind,willie-nelson,always-on-my-mind,/willie-nelson/always-on-my-mind
Willie Nelson,My Heroes Have Always Been Cowboys,willie-nelson,my-heroes-have-always-been-cowboys,/willie-nelson/my-heroes-have-always-been-cowboys
Lenny Kravitz,Always On The Run,lenny-kravitz,always-on-the-run,/lenny-kravitz/always-on-the-run
Heatwave,Always And Forever,heatwave,always-and-forever,/heatwave/always-and-forever
Dwight Yoakam,Always Late with Your Kisses,dwight-yoakam,always-late-with-your-kisses,/dwight-yoakam/always-late-with-your-kisses
George Jones,I Always Get Lucky With You,george-jones,i-always-get-lucky-with-you,/george-jones/i-always-get-lucky-with-you
Pet Shop Boys,Always on My Mind,pet-shop-boys,always-on-my-mind,/pet-shop-boys/always-on-my-mind
Erasure,Always,erasure,always,/erasure/always
Lefty Frizzell,I Want To Be With You Always,lefty-frizzell,i-want-to-be-with-you-always,/lefty-frizzell/i-want-to-be-with-you-always
Lefty Frizzell,Always Late (With Your Kisses),lefty-frizzell,always-late-with-your-kisses,/lefty-frizzell/always-late-with-your-kisses
Ja Rule,Always on Time,ja-rule,always-on-time,/ja-rule/always-on-time
Alabama,Angels Among Us,alabama,angels-among-us,/alabama/angels-among-us
Aerosmith,Amazing,aerosmith,amazing,/aerosmith/amazing
Waylon Jennings,Amanda,waylon-jennings,amanda,/waylon-jennings/amanda
Boston,Amanda,boston,amanda,/boston/amanda
Don Williams,Amanda,don-williams,amanda,/don-williams/amanda
Nightwish,Amaranth,nightwish,amaranth,/nightwish/amaranth
Lonestar,Amazed,lonestar,amazed,/lonestar/amazed
John Berry,Your Love Amazes Me,john-berry,your-love-amazes-me,/john-berry/your-love-amazes-me
David Bowie,This is Not America,david-bowie,this-is-not-america,/david-bowie/this-is-not-america
George Strait,"Love Without End, Amen",george-strait,love-without-end-amen,/george-strait/love-without-end-amen
Randy Travis,"Forever And Ever, Amen",randy-travis,forever-and-ever-amen,/randy-travis/forever-and-ever-amen
Roy Orbison,Beautiful Dreamer,roy-orbison,beautiful-dreamer,/roy-orbison/beautiful-dreamer
Supertramp,Dreamer,supertramp,dreamer,/supertramp/dreamer
Ozzy Osbourne,Dreamer,ozzy-osbourne,dreamer,/ozzy-osbourne/dreamer
Elvis Presley,American Trilogy,elvis-presley,american-trilogy,/elvis-presley/american-trilogy
Elvis Presley,An American Trilogy (with the Royal Philharmonic Orchestra),elvis-presley,an-american-trilogy-with-the-royal-philharmonic-orchestra,/elvis-presley/an-american-trilogy-with-the-royal-philharmonic-orchestra
Elvis Presley,American Trilogy (Live in Las Vegas),elvis-presley,american-trilogy-live-in-las-vegas,/elvis-presley/american-trilogy-live-in-las-vegas
Madonna,American Life,madonna,american-life,/madonna/american-life
Madonna,American Pie,madonna,american-pie,/madonna/american-pie
Supertramp,Breakfast In America,supertramp,breakfast-in-america,/supertramp/breakfast-in-america
Green Day,American Idiot,green-day,american-idiot,/green-day/american-idiot
Toby Keith,American Soldier,toby-keith,american-soldier,/toby-keith/american-soldier
Toby Keith,"Courtesy Of The Red, White And Blue (The Angry American)",toby-keith,courtesy-of-the-red-white-and-blue-the-angry-american,/toby-keith/courtesy-of-the-red-white-and-blue-the-angry-american
Carrie Underwood,All-American Girl,carrie-underwood,all-american-girl,/carrie-underwood/all-american-girl
Brad Paisley,American Saturday Night,brad-paisley,american-saturday-night,/brad-paisley/american-saturday-night
James Brown,Living in America,james-brown,living-in-america,/james-brown/living-in-america
The Oak Ridge Boys,American Made,the-oak-ridge-boys,american-made,/the-oak-ridge-boys/american-made
The Charlie Daniels Band,In America,the-charlie-daniels-band,in-america,/the-charlie-daniels-band/in-america
Don McLean,American Pie,don-mclean,american-pie,/don-mclean/american-pie
Don McLean,American Pie (45 version),don-mclean,american-pie-45-version,/don-mclean/american-pie-45-version
Razorlight,America,razorlight,america,/razorlight/america
Tom Petty,American Girl,tom-petty,american-girl,/tom-petty/american-girl
Coldplay,Up In Flames,coldplay,up-in-flames,/coldplay/up-in-flames
Backstreet Boys,Quit Playing Games (With My Heart),backstreet-boys,quit-playing-games-with-my-heart,/backstreet-boys/quit-playing-games-with-my-heart
Daniel Bedingfield,James Dean,daniel-bedingfield,james-dean,/daniel-bedingfield/james-dean
3 Doors Down,Going Down In Flames,3-doors-down,going-down-in-flames,/3-doors-down/going-down-in-flames
Jewel,Foolish Games,jewel,foolish-games,/jewel/foolish-games
Kenny Rogers,Reuben James,kenny-rogers,reuben-james,/kenny-rogers/reuben-james
James Taylor,Sweet Baby James,james-taylor,sweet-baby-james,/james-taylor/sweet-baby-james
AC,Shot Down In Flames,ac-dc,shot-down-in-flames,/ac-dc/shot-down-in-flames
BlackHawk,Down In Flames,blackhawk,down-in-flames,/blackhawk/down-in-flames
John Lennon,Mind Games,john-lennon,mind-games,/john-lennon/mind-games
The Spinners,They Just Can't Stop It (The Games People Play),the-spinners,they-just-can-t-stop-it-the-games-people-play,/the-spinners/they-just-can-t-stop-it-the-games-people-play
